popsize,popid,Sin,c
1.25277e+08,N0,90,3.16228e-12
1.47178e-05,N1,90,3.16228e-12
1.26877e+08,N0,91,3.16228e-12
1.35539e-05,N1,91,3.16228e-12
1.28477e+08,N0,92,3.16228e-12
1.51663e-05,N1,92,3.16228e-12
1.30077e+08,N0,93,3.16228e-12
1.40786e-05,N1,93,3.16228e-12
1.31677e+08,N0,94,3.16228e-12
1.61702e-05,N1,94,3.16228e-12
1.33277e+08,N0,95,3.16228e-12
1.79789e-05,N1,95,3.16228e-12
1.34877e+08,N0,96,3.16228e-12
1.37172e-05,N1,96,3.16228e-12
1.36477e+08,N0,97,3.16228e-12
1.48288e-05,N1,97,3.16228e-12
1.38077e+08,N0,98,3.16228e-12
1.44619e-05,N1,98,3.16228e-12
1.39677e+08,N0,99,3.16228e-12
1.52803e-05,N1,99,3.16228e-12
1.41277e+08,N0,100,3.16228e-12
1.59411e-05,N1,100,3.16228e-12
1.42877e+08,N0,101,3.16228e-12
1.6609e-05,N1,101,3.16228e-12
1.44477e+08,N0,102,3.16228e-12
1.7439e-05,N1,102,3.16228e-12
1.46077e+08,N0,103,3.16228e-12
1.65754e-05,N1,103,3.16228e-12
1.47677e+08,N0,104,3.16228e-12
1.54188e-05,N1,104,3.16228e-12
1.49277e+08,N0,105,3.16228e-12
1.48023e-05,N1,105,3.16228e-12
1.50877e+08,N0,106,3.16228e-12
1.79183e-05,N1,106,3.16228e-12
1.52477e+08,N0,107,3.16228e-12
1.51228e-05,N1,107,3.16228e-12
1.54077e+08,N0,108,3.16228e-12
1.57969e-05,N1,108,3.16228e-12
1.55677e+08,N0,109,3.16228e-12
1.59366e-05,N1,109,3.16228e-12
1.57277e+08,N0,110,3.16228e-12
1.44228e-05,N1,110,3.16228e-12
1.58877e+08,N0,111,3.16228e-12
1.54716e-05,N1,111,3.16228e-12
1.60477e+08,N0,112,3.16228e-12
1.64347e-05,N1,112,3.16228e-12
1.62077e+08,N0,113,3.16228e-12
1.77733e-05,N1,113,3.16228e-12
1.63677e+08,N0,114,3.16228e-12
1.56714e-05,N1,114,3.16228e-12
1.65277e+08,N0,115,3.16228e-12
1.71051e-17,N1,115,3.16228e-12
1.66877e+08,N0,116,3.16228e-12
1.62098e-05,N1,116,3.16228e-12
1.68477e+08,N0,117,3.16228e-12
1.7189e-05,N1,117,3.16228e-12
1.70077e+08,N0,118,3.16228e-12
1.68625e-05,N1,118,3.16228e-12
1.71677e+08,N0,119,3.16228e-12
1.65121e-05,N1,119,3.16228e-12
1.73277e+08,N0,120,3.16228e-12
1.9667e-17,N1,120,3.16228e-12
1.74877e+08,N0,121,3.16228e-12
1.78166e-05,N1,121,3.16228e-12
1.76477e+08,N0,122,3.16228e-12
1.32779e-05,N1,122,3.16228e-12
1.78077e+08,N0,123,3.16228e-12
1.7343e-05,N1,123,3.16228e-12
1.79677e+08,N0,124,3.16228e-12
1.9026e-17,N1,124,3.16228e-12
1.81277e+08,N0,125,3.16228e-12
1.79316e-05,N1,125,3.16228e-12
1.82877e+08,N0,126,3.16228e-12
2.02647e-17,N1,126,3.16228e-12
1.84477e+08,N0,127,3.16228e-12
1.78438e-05,N1,127,3.16228e-12
1.86077e+08,N0,128,3.16228e-12
2.08485e-17,N1,128,3.16228e-12
1.87677e+08,N0,129,3.16228e-12
1.71285e-05,N1,129,3.16228e-12
1.89277e+08,N0,130,3.16228e-12
2.04879e-17,N1,130,3.16228e-12
1.90877e+08,N0,131,3.16228e-12
2.09773e-17,N1,131,3.16228e-12
1.92477e+08,N0,132,3.16228e-12
2.10199e-17,N1,132,3.16228e-12
1.94077e+08,N0,133,3.16228e-12
2.27383e-17,N1,133,3.16228e-12
1.95677e+08,N0,134,3.16228e-12
2.35677e-17,N1,134,3.16228e-12
1.97277e+08,N0,135,3.16228e-12
2.22139e-17,N1,135,3.16228e-12
1.98877e+08,N0,136,3.16228e-12
2.23661e-17,N1,136,3.16228e-12
2.00477e+08,N0,137,3.16228e-12
2.35983e-17,N1,137,3.16228e-12
2.02077e+08,N0,138,3.16228e-12
2.3878e-17,N1,138,3.16228e-12
2.03677e+08,N0,139,3.16228e-12
2.43836e-17,N1,139,3.16228e-12
2.05277e+08,N0,140,3.16228e-12
2.47575e-17,N1,140,3.16228e-12
2.06877e+08,N0,141,3.16228e-12
2.47661e-17,N1,141,3.16228e-12
2.08477e+08,N0,142,3.16228e-12
2.53511e-17,N1,142,3.16228e-12
2.10077e+08,N0,143,3.16228e-12
2.53043e-17,N1,143,3.16228e-12
2.11677e+08,N0,144,3.16228e-12
2.47502e-17,N1,144,3.16228e-12
2.13277e+08,N0,145,3.16228e-12
2.47114e-17,N1,145,3.16228e-12
2.14877e+08,N0,146,3.16228e-12
2.6924e-17,N1,146,3.16228e-12
2.16477e+08,N0,147,3.16228e-12
2.61301e-17,N1,147,3.16228e-12
2.18077e+08,N0,148,3.16228e-12
2.62302e-17,N1,148,3.16228e-12
2.19677e+08,N0,149,3.16228e-12
2.63927e-17,N1,149,3.16228e-12
2.21277e+08,N0,150,3.16228e-12
2.83068e-17,N1,150,3.16228e-12
